"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.8,2.08888888888889,3.82229413580247,5,13
"Berlin","Berlin","Berlin","(BE)",6.11111111111111,1.96666666666667,4.56773395061728,4,3.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.11111111111111,0.666666666666667,4.78078703703704,4,7.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.64444444444444,2.17777777777778,3.85984320987654,4,19.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.74444444444444,1.35555555555556,3.84650864197531,5,12.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.17777777777778,3.33333333333333,5.99147345679012,2,17.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.06666666666667,0.811111111111111,4.58870895061728,5,7.06
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.9,3,4.80314320987654,1,7.68
"München","Bayern","München, Bayern","(BY)",4.73333333333333,4.47777777777778,5.4790237654321,2,20.27
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.04444444444445,6.4,5.80371358024691,1,21.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.91111111111111,0.3,4.44115308641975,5,9.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.92222222222222,2.4,4.25770802469136,5,14.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.04444444444444,4.08888888888889,5.23215154320988,3,8.96
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.4,6.01111111111111,3.53487777777778,2,19.76
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.06666666666667,1.05555555555556,4.13944444444444,4,12.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.8,2.01111111111111,4.06374598765432,5,16.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.65555555555556,3.78888888888889,5.83688333333333,1,12.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.71111111111111,5.04444444444444,4.20531759259259,2,29.46
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.86666666666667,1.23333333333333,4.15817283950617,4,9.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.13333333333333,4.76666666666667,4.47259691358025,1,35.19
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.74444444444444,1.43333333333333,3.77446141975309,6,12.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.08888888888889,0.855555555555556,4.91225925925926,5,7.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.98888888888889,4.64444444444444,5.52314598765432,0,26.44
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.31111111111111,0.833333333333333,5.15002839506173,5,6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",3.83333333333333,6.05555555555556,4.93534660493827,1,28.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.95555555555556,0.622222222222222,4.74539722222222,5,7.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.82222222222222,2.25555555555556,4.3226225308642,4,11.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.74444444444444,1.34444444444444,3.84650864197531,5,12.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.95555555555556,1.45555555555556,4.1498725308642,5,10.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.18888888888889,4.11111111111111,3.92722839506173,4,7.63
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.44444444444444,3.81111111111111,4.39386388888889,0,66.49
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",4,6.33333333333333,4.9086762345679,2,26.41
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.72222222222222,5.56666666666667,5.37339259259259,1,22.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.84444444444444,2.41111111111111,4.92414969135802,4,5.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.95555555555556,1.07777777777778,4.40993302469136,4,9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.08888888888889,3.83333333333333,5.77437037037037,2,19.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.08888888888889,0.344444444444444,4.92047839506173,4,9.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",4.74444444444444,6.74444444444444,4.94081419753086,0,18.5
"Lindau","Bayern","Lindau, Bayern","(BY)",3.92222222222222,5.45555555555556,3.74374320987654,0,46.11
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",4.13333333333333,7.21111111111111,3.66296203703704,3,30.72
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6,0.433333333333333,4.86888055555556,4,8.8
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.8,4.21111111111111,4.50610061728395,2,6.04
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.56666666666667,3.77777777777778,5.79028796296296,2,19.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.02222222222222,4,5.68155709876543,1,24.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.06666666666667,0.877777777777778,4.88588024691358,6,12
"Füssen","Bayern","Füssen, Bayern","(BY)",3.8,3.35555555555556,4.68201388888889,0,31.75
"Bremen","Bremen","Bremen","(HB)",5.44444444444444,3.33333333333333,2.9507950617284,4,9.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.04444444444444,1.46666666666667,4.46933858024691,5,12.5
"Bamberg","Bayern","Bamberg, Bayern","(BY)",4.35555555555556,4.33333333333333,3.49655061728395,1,22.4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",3.41111111111111,6.61111111111111,3.42999043209877,1,39.45
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.34444444444444,6.92222222222222,4.60180617283951,0,15.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",3.92222222222222,6.32222222222222,4.04763333333333,0,25.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.13333333333333,0.388888888888889,4.55242283950617,4,9.2
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",3.44444444444444,4.44444444444444,3.66660771604938,1,24.39
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",4.42222222222222,2.66666666666667,5.3942762345679,3,10.88
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.08888888888889,2.76666666666667,4.02723734567901,5,11
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.24444444444444,1.25555555555556,4.83545061728395,1,8.42
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.13333333333333,0.6,4.85983703703704,5,5.8
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",4.76666666666667,5,4.06378950617284,2,26.94
"Weimar","Thüringen","Weimar, Thüringen","(TH)",5.48888888888889,4.01111111111111,5.0119725308642,4,8.19
"Würzburg","Bayern","Würzburg, Bayern","(BY)",4.12222222222222,5.25555555555556,3.75145432098765,2,22.04
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.68888888888889,1.1,4.18675462962963,5,10.8
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.37777777777778,1.87777777777778,4.83791944444444,2,15.7
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6,3.12222222222222,3.89966018518519,5,8.3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.02222222222222,0.577777777777778,4.74438549382716,5,7.56
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.33333333333333,0.833333333333333,5.20607808641975,5,5.9
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",3.92222222222222,5.07777777777778,5.05251604938272,0,28.17
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",4.84444444444444,2.18888888888889,4.92342314814815,3,8.05
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",5.71111111111111,3.44444444444444,3.19071604938272,2,6
"Regensburg","Bayern","Regensburg, Bayern","(BY)",5.05555555555556,3.87777777777778,4.38630802469136,1,15.89
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",3.12222222222222,2.95555555555556,4.57198950617284,1,49.05
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",4.03333333333333,6.71111111111111,4.04422191358025,0,30.8
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.11111111111111,3.15555555555556,4.23343240740741,5,8.9
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",5.64444444444444,1.67777777777778,3.86230462962963,4,22.4
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",4.05555555555556,5.37777777777778,5.05670771604938,0,39.1
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.02222222222222,3.2,3.8552,5,7.3
"Kassel","Hessen","Kassel, Hessen","(HE)",5.34444444444444,4.14444444444444,3.67051790123457,2,7.39
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",4.15555555555556,5.25555555555556,4.10571172839506,1,28.55
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",5.53333333333333,6.16666666666667,3.85010277777778,3,16.1
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.2,3.17777777777778,4.08976111111111,5,16.6
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",4.92222222222222,7.38888888888889,3.56988456790123,3,24.93
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",4.98888888888889,5.07777777777778,4.11575277777778,2,25.43
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.22222222222222,0.811111111111111,5.10215771604938,6,5.4
