"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.93333333333333,5.71111111111111,3.33786512345679,7,1.7
"Berlin","Berlin","Berlin","(BE)",6.97777777777778,3.85555555555556,3.5254012345679,7,6.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.95555555555556,5.02222222222222,3.22546790123457,6,4.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.42222222222222,7.34444444444444,3.9514012345679,5,4.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7,5.68888888888889,3.8190475308642,7,1.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.31111111111111,8.51111111111111,2.62208148148148,2,14.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7,5.57777777777778,3.56257716049383,6,3.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.13333333333333,4.27777777777778,3.98873611111111,7,0.5
"München","Bayern","München, Bayern","(BY)",6.11111111111111,2.27777777777778,4.54577716049383,6,9.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.86666666666667,8.83333333333333,2.45231481481481,3,16.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7,5.07777777777778,3.38174845679012,6,5.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.66666666666667,6.52222222222222,3.57758672839506,6,2.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.06666666666667,4.25555555555556,3.80669660493827,8,5.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7,5.33333333333333,4.07324506172839,8,5.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.02222222222222,6.11111111111111,3.85399043209877,7,2.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.6,6.58888888888889,3.8115512345679,5,3
