"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.12.2025",7,8.3,0,0,0
"24.12.2025",8,5.5,5.27623888888889,0,0
"25.12.2025",8,4.4,6.10560555555556,0,0
"26.12.2025",7.8,4,4.90161944444444,0,0
"27.12.2025",8,6.7,5.53182222222222,0,0
"28.12.2025",7.6,7.1,2.38940277777778,0,0
"29.12.2025",7.8,5.9,3.50287777777778,0,0
"30.12.2025",8,4.7,6.34662777777778,0,0
"31.12.2025",7.8,3.8,6.36453055555556,0,0
"01.01.2026",7.6,3.1,6.22631944444444,0,0
"02.01.2026",7.2,3.7,4.97908888888889,0,0
