"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.03.2026",9.2,17.9,10.2155888888889,0,0
"19.03.2026",9,15.8,10.2946472222222,0,0
"20.03.2026",9,14.5,10.4586222222222,0,0
"21.03.2026",8.6,14.5,7.342325,0,0
"22.03.2026",8.6,12.4,10.737375,0,0
"23.03.2026",6.4,11.6,0,0,0
"24.03.2026",7.6,10.5,11.3592944444444,0.6,0
"25.03.2026",8,6.2,11.425375,0,0
"26.03.2026",8.2,7.3,11.4915361111111,0,0
"27.03.2026",7.2,9.4,11.5577361111111,5.1,0
"28.03.2026",7.8,6.4,11.6239388888889,0,0
