"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.02.2026",7.6,13,4.98890833333333,0.2,0
"23.02.2026",6.8,11.8,0.492794444444444,0.4,0
"24.02.2026",8.8,13.1,8.01578055555556,0,0
"25.02.2026",8.6,15.8,9.49968333333333,0,0
"26.02.2026",6.6,12.4,2.56229722222222,0.6,0
"27.02.2026",7.4,11.6,9.49323888888889,0,0
"28.02.2026",5,9.5,0,8.1,0
"01.03.2026",6.6,5.6,1.97161388888889,0,0
"02.03.2026",6.6,10,4.73651111111111,1.2,0
"03.03.2026",7,12.5,5.24838611111111,0.6,0
"04.03.2026",8.2,13.7,10.0023694444444,0,0
