"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.02.2026",8.6,13.2,6.71572777777778,0,0
"25.02.2026",8.6,15.7,9,0,0
"26.02.2026",6,12.5,2.88244722222222,2.1,1
"27.02.2026",7,12,9.15694166666667,0.3,2
"28.02.2026",5.8,10.2,0.964411111111111,3.15,0
"01.03.2026",7,10.5,8.86518888888889,0.3,0
"02.03.2026",7.2,11.8,9.73649722222222,0.9,0
"03.03.2026",8,10.2,7.71162222222222,0,0
"04.03.2026",8.2,11.4,10.0499833333333,0,0
"05.03.2026",8.2,14,10.1422277777778,0,0
"06.03.2026",7.8,12.8,9.95815,0,0
