"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.05.2026",7.2,17,4.73713333333333,1,0
"09.05.2026",9.2,19.2,8.86470833333333,0,0
"10.05.2026",8.2,12.8,6.19378611111111,0,0
"11.05.2026",8.6,13.2,13.2764666666667,0.3,0
"12.05.2026",8.8,16.9,9.42021944444445,0,0
"13.05.2026",7.6,12.7,15.3439944444444,1.2,0
"14.05.2026",4.6,13.1,14.9996555555556,1.36,8
"15.05.2026",6,12.2,2.25654444444444,2.3,0
"16.05.2026",7.2,14.3,15.0466444444444,1.2,0
"17.05.2026",5.5,13.6,15.2675666666667,1.2,6
"18.05.2026",4.2,13.8,0,4.9,4
