"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.12.2025",7.4,10.2,1.02159722222222,0,0
"12.12.2025",7.8,10,6.06455277777778,0.1,0
"13.12.2025",7.4,9.7,5.23620555555556,0.5,0
"14.12.2025",5.8,11.2,0,0.9,0
"15.12.2025",3.8,11.3,0,4.96,4
"16.12.2025",6.8,8.5,2.93700555555556,0,0
"17.12.2025",5.2,12.4,0,3,0
"18.12.2025",7.2,8.4,6.25571944444444,0,0
"19.12.2025",6.4,10.9,3.64631666666667,0.6,0
"20.12.2025",7.8,9.3,6.26079166666667,0,0
"21.12.2025",7.4,10.7,3.12500277777778,0,0
