"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.11.2025",8.2,6.7,6.68510833333333,0,0
"26.11.2025",7.6,7.1,6.60791666666667,0,0
"27.11.2025",6.2,13.3,0.461091666666667,1.8,0
"28.11.2025",7,11.2,6.86663333333333,1.5,0
"29.11.2025",4.4,10.5,0,10.8,0
"30.11.2025",7.2,7.1,3.80546111111111,0,0
"01.12.2025",2.9,10.9,0,3,6
"02.12.2025",6.8,12.1,6.27709444444444,1.5,0
"03.12.2025",7.4,13.1,6.06722222222222,0.3,0
"04.12.2025",7.8,11.4,6.62038611111111,0,0
"05.12.2025",5.8,13.4,1.90226944444444,3,0
