"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.04.2026",8.8,14,9.29346111111111,0,0
"22.04.2026",9.2,16.2,11.7445888888889,0,0
"23.04.2026",9.6,18.8,14,0,0
"24.04.2026",9.6,19,14.0106527777778,0,0
"25.04.2026",9.4,16.6,14,0,0
"26.04.2026",9.2,18.4,11.8417333333333,0,0
"27.04.2026",9,13.7,14.3089333333333,0,0
"28.04.2026",9,14.7,14.3203277777778,0,0
"29.04.2026",9,15.1,13.0007638888889,0,0
"30.04.2026",8.8,14.6,11.1653555555556,0,0
"01.05.2026",7.6,14.4,2.53823333333333,0,0
