"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.11.2025",5.6,4.9,3.82094722222222,1.5,3
"20.11.2025",8,4,6.86079722222222,0,0
"21.11.2025",7.8,4.4,7.20292777777778,0,0
"22.11.2025",1,7.2,0,6.9,15
"23.11.2025",7,8.6,6.04477777777778,0.9,0
"24.11.2025",6.2,6.9,0,0,0
"25.11.2025",7.6,7.1,5.82793333333333,0,0
"26.11.2025",8,9,6.55911111111111,0,0
"27.11.2025",7.2,12.8,3.98468055555556,0.3,0
"28.11.2025",7.4,13.6,2.95953055555556,0,0
"29.11.2025",7.6,9.9,6.21265833333333,0,0
