"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.01.2026",7,6.8,3.12973611111111,0.8,0
"15.01.2026",4.2,8,0,1.3,3
"16.01.2026",7.8,8.7,4.56765555555556,0,0
"17.01.2026",6,7.2,0,0.9,0
"18.01.2026",6.6,7.2,0.657875,0.3,0
"19.01.2026",5.6,5.6,0,2.7,0
"20.01.2026",7,9.3,0.818744444444444,0,0
"21.01.2026",7.8,3.3,7.18521666666667,0,0
"22.01.2026",7.8,6.2,7.26977777777778,0,0
"23.01.2026",7.6,6.7,5.84504722222222,0,0
"24.01.2026",6.6,7.5,3.47680277777778,1.8,0
