"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.11.2025",5.8,13.9,4,1.1,5
"10.11.2025",5.4,13.5,3,4.2,3
"11.11.2025",7.8,14.5,3.57409166666667,0,0
"12.11.2025",4.8,13.7,0,5.4,0
"13.11.2025",5.6,15.2,0.509163888888889,4.5,0
"14.11.2025",1,14.9,0,2.1,15
"15.11.2025",6,13.9,3.72503333333333,3.6,0
"16.11.2025",6.6,10.7,1.66029166666667,0,0
"17.11.2025",7.4,6.8,7.47392222222222,0,0
"18.11.2025",7.8,5.9,7.01445555555556,0.3,0
"19.11.2025",8,11,6.59259444444444,0,0
