"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.03.2026",8.2,12.1,7.02461944444444,0,0
"11.03.2026",8.4,11.1,8.93225555555555,0,0
"12.03.2026",5.4,12.1,1.47973055555556,0,4
"13.03.2026",7.4,11.2,10.5610944444444,1.5,0
"14.03.2026",7.8,8.8,10.4191222222222,0,0
"15.03.2026",7.4,10,10.7412222222222,0.6,0
"16.03.2026",8.4,10.4,10.823225,0,0
"17.03.2026",8.6,10.5,10.8914333333333,0,0
"18.03.2026",8.6,12.5,10.9593583333333,0,0
"19.03.2026",8.4,11.4,11.0269555555556,0,0
"20.03.2026",8.6,10,10.9011527777778,0,0
