"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.03.2026",8.8,14.1,9.33308055555555,0,0
"21.03.2026",8.8,12.6,10.371275,0,0
"22.03.2026",8.4,12.2,7.33440555555556,0,0
"23.03.2026",8.2,13.9,4.33332222222222,0,0
"24.03.2026",6.2,11.5,0,0.6,0
"25.03.2026",5.6,9.8,11.425375,2.7,4
"26.03.2026",7.6,8.9,11.4868416666667,0.6,0
"27.03.2026",8,8.8,11.5577361111111,0,0
"28.03.2026",6.2,6.7,1.81215555555556,0.6,0
"29.03.2026",7,7.3,9.58951388888889,1.8,0
"30.03.2026",6.2,7.3,2.628375,1.5,0
