"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.03.2026",8.2,15.1,5.70455,0,0
"01.04.2026",8.2,13.3,5.33726111111111,0,0
"02.04.2026",8.6,9.3,10.9699805555556,0,0
"03.04.2026",6.2,11.8,0.198366666666667,0.3,0
"04.04.2026",8,12.7,8.37475,0.6,0
"05.04.2026",8.4,10.6,11.25985,0,0
"06.04.2026",8.8,12.4,12.4811694444444,0,0
"07.04.2026",7.6,11.4,12.8055472222222,0.6,0
"08.04.2026",6.8,10.5,13.2511111111111,3,0
"09.04.2026",7.2,9.7,11.3940972222222,0.9,0
"10.04.2026",7.6,9.4,13.1496111111111,0.6,0
