"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.02.2026",7.6,11.3,5.02037222222222,0,0
"12.02.2026",4.8,9.9,0.498477777777778,1.8,3
"13.02.2026",4.6,4.4,0,7.2,0
"14.02.2026",8.2,5.1,8.75449722222222,0,0
"15.02.2026",1.6,10.7,2.12670277777778,1.2,15
"16.02.2026",5.8,8.1,0,0,0
"17.02.2026",7.6,8.2,8.92021388888889,0.3,0
"18.02.2026",6.4,9.6,6.60972777777778,2.4,0
"19.02.2026",6.2,8.6,5.75596388888889,0,2
"20.02.2026",7.4,9.5,8.46398333333333,0.3,0
"21.02.2026",7,11.2,5.74032777777778,0,0
