"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.04.2026",9.2,13.5,12.7117722222222,0,0
"20.04.2026",9,13.1,12.9330333333333,0,0
"21.04.2026",8.4,12.6,8.96579166666667,0,0
"22.04.2026",9,15.3,13.9345333333333,0,0
"23.04.2026",9,14.7,14.0242194444444,0,0
"24.04.2026",8.8,12.3,14.1206333333333,0,0
"25.04.2026",8.8,11.2,14,0,0
"26.04.2026",6.4,8.9,0.021425,0.6,0
"27.04.2026",7.4,9,2.72779444444444,0,0
"28.04.2026",8.6,11.2,12.5512083333333,0,0
"29.04.2026",8.6,15.9,13.9338083333333,0,0
