"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.04.2026",5.6,11.1,7.97609444444444,1.4,4
"12.04.2026",7,13,8.17054444444444,0,3
"13.04.2026",7.2,11.6,13.3929,0.9,2
"14.04.2026",8.8,15.7,10.1485944444444,0,0
"15.04.2026",6.4,16,5.73439722222222,1.3,1
"16.04.2026",8.2,15.3,8.402525,0,0
"17.04.2026",8.2,15.2,10.5561305555556,0.56,0
"18.04.2026",8,12.4,13.8476027777778,0.6,0
"19.04.2026",8,12.9,11.9740583333333,0.8,0
"20.04.2026",7.8,12.3,5.49733611111111,0,0
"21.04.2026",5.2,11.7,0,9,0
