"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.03.2026",8.8,16.3,9.75295833333333,0,0
"06.03.2026",4.2,11,0,5.3,3
"07.03.2026",6.8,9.9,1.51734722222222,1.2,0
"08.03.2026",8,10.8,7.83205,0.3,0
"09.03.2026",8,9.7,9.66039166666667,0,0
"10.03.2026",7.8,10.9,5.02854722222222,0,0
"11.03.2026",7.6,12.7,10.5030333333333,1.06,0
"12.03.2026",7,13.2,9.82832222222222,3.3,0
"13.03.2026",2,10.2,10.3462055555556,7.2,15
"14.03.2026",7.8,8.9,10.6861111111111,0,0
"15.03.2026",7.8,11.1,10.7547722222222,0,0
