"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.02.2026",7.2,8.5,1.87342777777778,0,0
"03.02.2026",1,5.6,0,12.42,15
"04.02.2026",7.6,9.1,5.47204166666667,0.2,0
"05.02.2026",7.6,8.6,7.44821944444444,0,0
"06.02.2026",3.6,5,0,5.7,2
"07.02.2026",7.6,10.3,6.89521666666667,0,0
"08.02.2026",7.6,10.1,6.75834722222222,0,0
"09.02.2026",5.6,6.1,0,1.8,0
"10.02.2026",5.8,5.2,0,2.1,0
"11.02.2026",6.8,4.9,6.24537777777778,1.5,0
"12.02.2026",5.6,4.5,0,0.9,0
