"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.11.2025",8,4.2,7.20109722222222,0,0
"22.11.2025",2.9,7.6,0,2.7,7
"23.11.2025",6.2,9.3,5.72261666666667,1.7,1
"24.11.2025",7.4,7.9,5.26922222222222,0,0
"25.11.2025",8,6.3,7.00458888888889,0,0
"26.11.2025",6.6,6.7,5.31093611111111,3,0
"27.11.2025",5.6,12,0,1.2,0
"28.11.2025",7,12,2.20053333333333,0,0
"29.11.2025",7,10.8,6.40753055555556,2.4,0
"30.11.2025",7.4,6.7,6.65776111111111,0,0
"01.12.2025",7.6,8.6,6.72229722222222,0,0
