"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.11.2025",8.2,11.6,6.276875,0,0
"29.11.2025",1.6,10,0,19.81,8
"30.11.2025",7.8,5.7,6.51961944444444,0,0
"01.12.2025",1,12.2,0,17.1,15
"02.12.2025",7.6,9.6,2.31796388888889,0,0
"03.12.2025",7.8,8.5,5.15951111111111,0,0
"04.12.2025",5.6,9.6,0.268847222222222,1.2,0
"05.12.2025",6.8,11.1,6.1322,3.6,0
"06.12.2025",6.8,9.8,5.64039166666667,1.2,0
"07.12.2025",7.6,9.5,5.68000555555556,0,0
"08.12.2025",6.8,12.7,5.61077777777778,1.5,0
