"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.12.2025",1,18.6,0.212,26.4,15
"06.12.2025",5,16.4,0.720011111111111,4.2,3
"07.12.2025",8.8,17.3,8.21088055555555,0,0
"08.12.2025",9,17.3,8.40151111111111,0,0
"09.12.2025",9,17.6,8.48077777777778,0,0
"10.12.2025",8.6,15.9,7.71996388888889,0,0
"11.12.2025",9,18.1,8.48146944444444,0,0
"12.12.2025",8.8,16.1,8.55943611111111,0,0
"13.12.2025",8.8,17.6,8.491925,0,0
"14.12.2025",8.8,19,8.49426666666667,0,0
"15.12.2025",9,18.3,8.49722777777778,0,0
