"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.04.2026",6,18.4,4.18813055555556,4,5
"24.04.2026",9.6,20.6,12.6666861111111,0,0
"25.04.2026",5.8,19.9,2.52154166666667,10,0
"26.04.2026",9.8,22.7,13.4021194444444,0,0
"27.04.2026",9.8,27.2,13.4382666666667,0,0
"28.04.2026",9.8,20.9,13.4681361111111,0,0
"29.04.2026",10,22.5,13.5021388888889,0,0
"30.04.2026",9.8,24,13.5400916666667,0,0
"01.05.2026",9.6,24.5,13.4545416666667,0,0
"02.05.2026",9.8,23.5,13.6059222222222,0,0
"03.05.2026",9.6,23.5,13.6383194444444,0,0
