"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.02.2026",9,16.2,9.27678333333333,0,0
"05.02.2026",1,16.4,0,22.8,11
"06.02.2026",3.2,18.3,7.74793611111111,14.2,9
"07.02.2026",9,20,9.59910555555556,0,0
"08.02.2026",8.8,20.3,9.33440555555556,0,0
"09.02.2026",8.6,17.8,9.75165833333333,0,0
"10.02.2026",3.8,18.9,0,0,9
"11.02.2026",1.2,18.8,0.517052777777778,5.1,15
"12.02.2026",4.7,15.9,9.50084166666667,2.7,6
"13.02.2026",1.8,14.1,5.09978055555556,4.2,15
"14.02.2026",4,13.3,8.31898333333333,2.1,8
