"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.02.2026",2.5,17.6,9.12371944444445,11.7,11
"13.02.2026",1.2,16.5,4.60344722222222,28,15
"14.02.2026",8.4,18.4,9.48919722222222,0.6,0
"15.02.2026",9,19.3,9.972725,0,0
"16.02.2026",1.2,17.6,3.61513888888889,14.1,14
"17.02.2026",1,17.4,0,15.3,15
"18.02.2026",2.7,15.1,9.126875,5.4,10
"19.02.2026",8.2,16.5,10.1288388888889,0,0
"20.02.2026",8.4,16.8,10.0026972222222,0,0
"21.02.2026",9,18.1,10.2086222222222,0,0
"22.02.2026",8.4,18.4,9.91675555555556,0,0
