"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.11.2025",9.2,19.6,9.26135833333333,0,0
"16.11.2025",9.4,21,9.16406388888889,0,0
"17.11.2025",9.6,22.7,9.03312222222222,0,0
"18.11.2025",9.4,22.8,7.94285555555556,0,0
"19.11.2025",9,21.2,7.43182777777778,0,0
"20.11.2025",8.8,22.5,8.43470833333333,0,0
"21.11.2025",9.4,24.4,9.09444722222222,0,0
"22.11.2025",9.4,22.5,9.0603,0,0
"23.11.2025",9.2,23,9.03425,0,0
"24.11.2025",8.8,22.7,8.86511666666667,0,0
"25.11.2025",7.6,21.6,7.99683611111111,0.6,0
