"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.01.2026",4.7,11.1,7.91895,2.4,7
"13.01.2026",8.4,7.8,8.80938888888889,0,0
"14.01.2026",8.8,14.2,8.81433611111111,0,0
"15.01.2026",9,16.6,8.8968,0,0
"16.01.2026",8.6,17.1,8.63710277777778,0.45,0
"17.01.2026",8.6,17.5,8.98071111111111,0,0
"18.01.2026",8.8,18,8.95834166666667,0,0
"19.01.2026",3.8,16.8,8.39431666666667,5.7,9
"20.01.2026",7.8,16.3,8.97830833333333,0,0
"21.01.2026",8.4,16.8,9.04512777777778,0,0
"22.01.2026",8.8,16.8,9.06448333333333,0,0
