"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.11.2025",9.6,22.8,8.76148333333333,0,0
"19.11.2025",8.4,22.2,1.73043611111111,0,0
"20.11.2025",9,21.4,8.07046111111111,0,0
"21.11.2025",9.6,24.1,8.609275,0,0
"22.11.2025",9.4,24.7,8.50423055555556,0,0
"23.11.2025",8,22.5,2.13488333333333,0,0
"24.11.2025",8.4,20.5,9.01628055555556,0.3,0
"25.11.2025",7.6,16.3,8.96490833333333,0.9,0
"26.11.2025",7.6,17.6,8.19955277777778,0,0
"27.11.2025",3.2,19.5,8.72356666666667,0.9,15
"28.11.2025",7.4,20.1,8.71666666666667,1.8,0
