"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.03.2026",7.8,18.8,11.1527333333333,1,1
"28.03.2026",1.2,15.3,5.40685555555556,15.7,15
"29.03.2026",6.6,15.1,11.342,3.2,1
"30.03.2026",7.8,15.5,12.0682805555556,3.6,0
"31.03.2026",8,16.4,12.2578416666667,2.86,0
"01.04.2026",2.2,16.7,7.08192222222222,4.8,15
"02.04.2026",2.8,18.8,11.3734333333333,3.3,12
"03.04.2026",7.6,16.5,12.5032472222222,0,1
"04.04.2026",8.2,18.3,10.8964888888889,0,0
"05.04.2026",7.6,15.3,7.48383611111111,0.6,0
"06.04.2026",7.8,16.5,9.45582777777778,1.8,0
