"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.12.2025",7.6,13.7,8.56734444444444,0.1,1
"01.01.2026",8.2,7.9,8.59240555555555,0,0
"02.01.2026",8.6,10.1,8.60555833333333,0,0
"03.01.2026",7.8,15.1,8.481075,0,0
"04.01.2026",6.6,17.8,6.19514444444444,3,0
"05.01.2026",7.2,18.2,6.60955555555556,1.5,0
"06.01.2026",8.2,19.6,6.91929722222222,0,0
"07.01.2026",4.1,19.1,7.668425,0,11
"08.01.2026",5,15.8,6.69878055555556,5.1,4
"09.01.2026",7.6,8.9,8.71288888888889,0,0
"10.01.2026",7.4,11.3,8.729925,0,0
