"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.02.2026",1.5,17.4,1.20995,17.1,10
"02.02.2026",3.9,15,7.33522777777778,23.6,6
"03.02.2026",8.8,14.9,9.28257777777778,0,0
"04.02.2026",9,16.3,9.34821388888889,0,0
"05.02.2026",5.2,16.8,1.66447777777778,7.8,2
"06.02.2026",3.4,17.3,8.45603333333333,0,15
"07.02.2026",3.2,19.9,9.321775,0.6,13
"08.02.2026",8.8,18.1,9.31866944444444,0,0
"09.02.2026",8.4,17.7,9.74650277777778,0,0
"10.02.2026",8,17.8,9.15767222222222,0,0
"11.02.2026",4.5,17,6.95825555555556,4.8,7
