"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.11.2025",9,21.6,7.98598055555555,0,0
"27.11.2025",8.2,19.6,8.04465555555556,0.5,0
"28.11.2025",4.7,19,4.60014722222222,2.7,6
"29.11.2025",1.4,17.9,4.99579722222222,12.9,15
"30.11.2025",8,16.8,8.49400833333333,0.3,0
"01.12.2025",8.4,18.4,8.48822222222222,0,0
"02.12.2025",8.2,18.9,7.66443611111111,0,0
"03.12.2025",8.6,18.6,8.58578055555556,0,0
"04.12.2025",8,18.8,8.33275833333333,0,0
"05.12.2025",8.2,17.8,8.66439444444444,0,0
"06.12.2025",8.4,17.6,8.65806944444445,0,0
