"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.11.2025",8.2,22,5.47081666666667,0.6,0
"24.11.2025",9,18.9,8.19625555555556,0,0
"25.11.2025",9.2,18.8,8.85390833333333,0,0
"26.11.2025",9.2,21,8.94591666666667,0,0
"27.11.2025",9,20.1,8.432775,0,0
"28.11.2025",7,20.8,7.94141666666667,0,3
"29.11.2025",1,17.8,0,35.1,15
"30.11.2025",3.8,17.1,7.57521944444444,2.1,8
"01.12.2025",8.4,15.7,8.78991944444445,0,0
"02.12.2025",8.2,14.9,8.68521111111111,0,0
"03.12.2025",8.2,15.2,8.77018888888889,0,0
