"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.02.2026",9,15,10.1296388888889,0,0
"20.02.2026",8.8,16.8,9.682325,0,0
"21.02.2026",1,14.8,0,35.9,14
"22.02.2026",6.6,12.6,10.2494416666667,0,5
"23.02.2026",8.8,14.9,10.2909833333333,0,0
"24.02.2026",9,17.1,10.332575,0,0
"25.02.2026",8.8,18,10.3726861111111,0,0
"26.02.2026",9,16.6,10.4315361111111,0,0
"27.02.2026",9,16.6,10.4889833333333,0,0
"28.02.2026",9.2,18.4,10.5393166666667,0,0
"01.03.2026",9.2,18.8,10.5673166666667,0,0
