"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.11.2025",9.6,22.2,9.1058,0,0
"18.11.2025",9.6,22.3,8.21105,0,0
"19.11.2025",8.8,22.1,3.12574166666667,0,0
"20.11.2025",8.4,21.3,6.31413333333333,0.3,0
"21.11.2025",9.4,24.1,8.47928611111111,0,0
"22.11.2025",9.2,24.6,7.33816666666667,0,0
"23.11.2025",9,24.4,8.1297,0,0
"24.11.2025",7.6,22.1,6.19126388888889,3.9,0
"25.11.2025",7.2,18.1,8.85474166666667,2.1,0
"26.11.2025",6.2,17.2,8.73382222222222,0.6,3
"27.11.2025",8,18.3,8.63825833333333,0,0
