"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.03.2026",9.2,18.2,10.7275194444444,0,0
"07.03.2026",9.4,18.3,10.7437805555556,0,0
"08.03.2026",9.2,17.7,10.7599388888889,0,0
"09.03.2026",9.4,18.8,10.8090805555556,0,0
"10.03.2026",8.6,16.8,10.8919277777778,0.9,0
"11.03.2026",8.4,15.7,10.8938694444444,0.6,0
"12.03.2026",9,14.9,11.0176138888889,0,0
"13.03.2026",9.6,20.3,11.0746555555556,0,0
"14.03.2026",8.8,17.7,10.8317638888889,0.3,0
"15.03.2026",9.4,20.7,11.0558833333333,0,0
"16.03.2026",8.4,16.7,5.53747222222222,0,0
