"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.01.2026",7.8,13.5,8.70054444444444,0,2
"10.01.2026",2.2,16.8,7.63820833333333,3.8,12
"11.01.2026",1.2,15,4.41271388888889,11.3,15
"12.01.2026",3.8,11.8,8.68972222222222,1.2,9
"13.01.2026",8.4,9.4,8.78244166666667,0,0
"14.01.2026",8.4,12.7,8.86234444444444,0,0
"15.01.2026",8.6,15.4,8.89916111111111,0,0
"16.01.2026",7.8,15.3,5.18424444444444,0,0
"17.01.2026",8,15.3,7.39958055555556,0,0
"18.01.2026",8.6,16.7,8.88104166666667,0,0
"19.01.2026",7.8,15.5,8.49601111111111,0.6,0
