"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.01.2026",8,16.6,8.97290277777778,0.3,0
"25.01.2026",8.8,17.6,8.19025277777778,0,0
"26.01.2026",3.7,17.1,5.68378055555556,23.8,7
"27.01.2026",1,13.6,3.63274444444444,12.3,15
"28.01.2026",7.8,17,9.05529166666667,0,1
"29.01.2026",5.8,17.5,0,6.3,0
"30.01.2026",1.8,17.7,8.07340555555555,10.2,15
"31.01.2026",3.4,17.5,9.25092222222222,0,13
"01.02.2026",7.8,17.4,9.20364444444444,0,0
"02.02.2026",7.8,18.3,8.8866,0,0
"03.02.2026",6,16.7,4.42294166666667,5.7,0
