"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.01.2026",8.8,13.1,8.80043055555556,0,0
"15.01.2026",8.8,15.6,8.832925,0,0
"16.01.2026",8.8,15.9,8.86652777777778,0,0
"17.01.2026",8.6,15,8.01138055555556,0,0
"18.01.2026",8.6,13.5,8.95559166666667,0,0
"19.01.2026",8.6,14,9.04171111111111,0,0
"20.01.2026",7.8,15.1,4.65531944444445,0,0
"21.01.2026",7.8,16.5,5.8045,0,0
"22.01.2026",5.2,15.3,5.21740555555556,8.1,1
"23.01.2026",5,16,9.05888611111111,0,9
"24.01.2026",3.2,14.4,9.00755833333333,0,12
