"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.01.2026",8.6,18.1,6.14273888888889,0,0
"07.01.2026",8.6,19.4,8,0.1,0
"08.01.2026",1,17.9,0,22.5,12
"09.01.2026",5.9,13.5,8.70054444444444,0,6
"10.01.2026",4,16.4,8.01922777777778,3.44,8
"11.01.2026",1.6,16.4,7.055575,10.2,15
"12.01.2026",7.2,12.5,8.77191944444444,0,2
"13.01.2026",8.4,9.8,8.78271111111111,0,0
"14.01.2026",8,13,8.80071944444444,0,0
"15.01.2026",7.6,15.5,8.81885833333333,0,0
"16.01.2026",8,15.6,8.92871666666667,0,0
