"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.12.2025",9,17.4,8.31093055555555,0,0
"09.12.2025",9,16.5,8.34103888888889,0,0
"10.12.2025",9,16.9,8.33988888888889,0,0
"11.12.2025",9,16.5,8.40983333333333,0,0
"12.12.2025",9,17.5,8.48318611111111,0,0
"13.12.2025",8.8,17,8.48490277777778,0,0
"14.12.2025",8.8,16.5,8.48748055555556,0,0
"15.12.2025",8.6,14.4,8.49722777777778,0,0
"16.12.2025",8.6,13.3,8.50078611111111,0,0
"17.12.2025",8.2,15,8.364425,0,0
"18.12.2025",8.4,15.6,8.50968055555555,0,0
