"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.11.2025",9.2,22,4.35558333333333,0,0
"20.11.2025",8.6,21.4,8.48227777777778,0.2,0
"21.11.2025",9.6,24.3,8.60357222222222,0,0
"22.11.2025",9.4,25.3,9.05586388888889,0,0
"23.11.2025",7.2,23.2,5.83739166666667,5.1,0
"24.11.2025",8.6,20,8.36784444444445,0,0
"25.11.2025",8,19.6,8.73548888888889,0,0
"26.11.2025",8.4,19.5,8.94620277777778,0,0
"27.11.2025",3.4,19.8,7.82275833333333,0,13
"28.11.2025",3.3,19.4,8.72502222222222,4.2,11
"29.11.2025",3,18.3,8.81049166666667,1.8,12
