"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.12.2025",9,17.8,8.31485833333333,0,0
"12.12.2025",9,17.9,8.28308333333333,0,0
"13.12.2025",9.2,18.1,8.29144444444444,0,0
"14.12.2025",9,16.4,8.48741944444444,0,0
"15.12.2025",9,16.6,8.49050833333333,0,0
"16.12.2025",9,18.7,8.43998611111111,0,0
"17.12.2025",8.6,19.5,6.16937222222222,0,0
"18.12.2025",8.8,19.1,8.503225,0,0
"19.12.2025",8.2,14,8.43076666666667,0,0
"20.12.2025",8.2,13.3,8.46203333333333,0,0
"21.12.2025",8,13.8,8.52112222222222,0,0
