"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.12.2025",9,16.7,8.22475833333333,0,0
"20.12.2025",7.6,16.3,1.270925,0,0
"21.12.2025",2.9,16.9,6.18153333333333,4.6,11
"22.12.2025",2,16.2,6.560075,5.7,14
"23.12.2025",8.2,17.7,8.44878333333333,0,0
"24.12.2025",8,18.3,8.49404166666667,0,0
"25.12.2025",7.2,17.2,4.87552777777778,0.3,0
"26.12.2025",3,17.7,7.58034444444444,0.3,15
"27.12.2025",2,17.1,8.53156666666667,7.8,15
"28.12.2025",8.2,16,8.54310833333333,0,0
"29.12.2025",8.2,14.5,8.54261666666667,0,0
