"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.11.2025",9.6,24.6,8.36711666666667,0,0
"22.11.2025",9.4,23.6,8.29461388888889,0,0
"23.11.2025",7.6,21.5,3.92289166666667,0.7,0
"24.11.2025",9,19.3,8.85901666666667,0,0
"25.11.2025",9,18.2,8.97936944444444,0,0
"26.11.2025",8.6,19.8,8.43686666666667,0,0
"27.11.2025",8,19.3,7.9889,0,0
"28.11.2025",6.8,19.8,8.12365,0,3
"29.11.2025",4,20,1.64181388888889,0.6,9
"30.11.2025",6.6,18.2,4.01995555555556,4.8,0
"01.12.2025",8.4,18.7,8.69270555555556,0,0
