"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.02.2026",3.7,15,9,10.3,7
"11.02.2026",8,15.4,7.90076388888889,0.3,0
"12.02.2026",1.8,17.8,8.844675,16.2,14
"13.02.2026",1.6,16.1,5.56537777777778,9,15
"14.02.2026",8.6,18.4,9.93575833333333,0,0
"15.02.2026",7.2,19.6,9.97636111111111,0,3
"16.02.2026",2.8,18.2,9.80688333333333,2.4,15
"17.02.2026",4.2,16.4,9.47365,2.1,9
"18.02.2026",3,14.4,1.40472222222222,2.1,8
"19.02.2026",8.6,13.1,10.1288388888889,0,0
"20.02.2026",7.6,14.6,5.74429166666667,0,0
