"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.03.2026",8.8,18.1,6.60151944444444,0,0
"18.03.2026",8.8,19.3,10.64155,0,0
"19.03.2026",9.2,18.6,10.9729,0,0
"20.03.2026",4.6,14.7,0,11.4,0
"21.03.2026",8,16.2,11.2028805555556,0.3,0
"22.03.2026",9,16.4,11.3915583333333,0,0
"23.03.2026",9,17,11.4173555555556,0,0
"24.03.2026",9.2,20,11.2223277777778,0,0
"25.03.2026",8.8,19,11.4924916666667,0,0
"26.03.2026",8.8,18.4,11.4437638888889,0,0
"27.03.2026",8.8,19.6,11.5711166666667,0,0
