"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.03.2026",8.2,2.9,10.4304638888889,0,0
"10.03.2026",8,2.9,10.6156222222222,0,0
"11.03.2026",7.6,2.6,9.45689444444444,0,0
"12.03.2026",8,4.4,10.8521555555556,0,0
"13.03.2026",7.6,3,10.6312222222222,0,0
"14.03.2026",1.8,0.8,6.33924722222222,1.1,15
"15.03.2026",6.6,1.8,9.42185,0.8,0
"16.03.2026",5.8,0.4,10.68225,0,5
"17.03.2026",8,2.7,10.9990305555556,0,0
"18.03.2026",7.4,1.2,10.33535,0.2,0
"19.03.2026",7.2,2.3,10.5191416666667,0.2,0
