"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.12.2025",6.8,-0.3,7.44892222222222,0,0
"11.12.2025",6.6,-0.1,4.37293888888889,0,0
"12.12.2025",7.8,1.1,7.24078055555556,0,0
"13.12.2025",7.8,1.1,7.45825555555556,0,0
"14.12.2025",6.8,-0.1,7.44513333333333,0,0
"15.12.2025",8,4.6,7.41273333333333,0,0
"16.12.2025",7.6,4.2,5.07406944444444,0,0
"17.12.2025",7.4,2.7,7.41086388888889,0,0
"18.12.2025",7.6,1.9,7.33245555555556,0,0
"19.12.2025",7.4,0.8,7.38709444444445,0,0
"20.12.2025",4.4,2.1,0,7,0
