"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.12.2025",6.8,-4.6,7.34454722222222,0,0
"01.01.2026",6.8,-2.7,7.31529444444444,0,0
"02.01.2026",6.6,-4,7.36417222222222,0,0
"03.01.2026",5.2,-6.1,7.48617222222222,0,0
"04.01.2026",5,-10.8,7.50640555555556,0,0
"05.01.2026",5,-10.2,7.53035833333333,0,0
"06.01.2026",5.2,-11.9,7.34240555555556,0,0
"07.01.2026",6,-4.6,7.54118333333333,0,0
"08.01.2026",4.8,-0.7,6.41250555555556,7.3,0
"09.01.2026",7,1.5,7.34377222222222,0,0
"10.01.2026",5.6,-0.4,7.48611666666667,0.3,0
