"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.01.2026",7,-3.5,8.12293333333333,0,0
"27.01.2026",5.2,-1.6,7.45213333333333,0.74,2
"28.01.2026",1,0.3,1.06811666666667,8,15
"29.01.2026",6.2,-2.1,6.37257222222222,0,0
"30.01.2026",6.8,-3.8,8.48010555555556,0,0
"31.01.2026",6.2,-2.3,8.61293333333333,0,0
"01.02.2026",5.8,-4.3,5.83888333333333,0.2,0
"02.02.2026",6.4,-3.5,8.75635,0,0
"03.02.2026",3,-0.9,8.73548055555556,0,8
"04.02.2026",2.4,-1.9,8.42549166666667,1.5,8
"05.02.2026",5.4,0.2,7.67078333333333,3.4,1
