"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.11.2025",2.8,4,4,2,9
"18.11.2025",7,-0.6,8.09173333333333,0,0
"19.11.2025",7.8,0.5,7.23923888888889,0,0
"20.11.2025",1,-4.4,0,8.5,11
"21.11.2025",3.4,-6,2.52171666666667,1.7,0
"22.11.2025",2.8,-5.8,0,1.1,0
"23.11.2025",6.2,-1.8,8.01466388888889,0,0
"24.11.2025",6.8,-2.1,8.0956,0,0
"25.11.2025",7.4,2.5,7.88368055555556,0,0
"26.11.2025",5.2,-0.9,6.249925,3,0
"27.11.2025",3.1,-2,7.84033055555556,0.9,6
