"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.01.2026",5.6,-7.7,7.40888888888889,0,0
"05.01.2026",5.6,-7.6,7.18101388888889,0,0
"06.01.2026",5.4,-12.6,7.5168,0,0
"07.01.2026",5.4,-13.5,7.58086388888889,0,0
"08.01.2026",3.8,-5.4,3.09091388888889,4.95,0
"09.01.2026",3.6,-2.5,5.56419444444444,4.5,3
"10.01.2026",2.4,-6.9,5.26128888888889,2.4,3
"11.01.2026",7,2.9,7.61228888888889,0.3,0
"12.01.2026",7.2,1.2,7.15238611111111,0,0
"13.01.2026",6.4,0.3,7.672375,0.5,0
"14.01.2026",2.7,-1.4,6.66004166666667,2.7,7
