"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.04.2026",8.2,7.2,8.50442777777778,0,0
"11.04.2026",9,11.7,12.9648611111111,0,0
"12.04.2026",7.4,9.7,9.54751111111111,0.9,0
"13.04.2026",1,4.2,0.00726388888888889,10.6,15
"14.04.2026",3.4,2.7,6.51788888888889,0.7,9
"15.04.2026",8.4,8.6,13.1086611111111,0,0
"16.04.2026",8.8,9.8,13.1892555555556,0,0
"17.04.2026",8.6,10,13.3667083333333,0,0
"18.04.2026",7.2,11.8,13.4388416666667,0,3
"19.04.2026",8.4,12.5,13.4685138888889,0,0
"20.04.2026",8,11.7,13.4980111111111,0,0
