"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.01.2026",6.2,-0.1,3.15979166666667,0,0
"19.01.2026",6.6,-1.3,6.79778888888889,0,0
"20.01.2026",5.8,-5.1,8.02878611111111,0,0
"21.01.2026",5.8,-5.3,8.06960277777778,0,0
"22.01.2026",6.8,-2.8,8.110125,0,0
"23.01.2026",4.8,-1,0,0.6,0
"24.01.2026",3.6,-2,1.08648611111111,5,0
"25.01.2026",5,-2,3.56953611111111,6.1,0
"26.01.2026",6.2,-3,8.29502222222222,0,0
"27.01.2026",6.2,-3.1,8.37993333333333,0,0
"28.01.2026",5.8,-1.4,8.38946944444444,0,0
