"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.01.2026",5.6,-10.6,7.51258055555556,0,0
"08.01.2026",1.2,-3.2,2.35605,3.2,9
"09.01.2026",4.2,-2.6,7.140075,0.7,5
"10.01.2026",4.6,-8.7,7.07310555555556,0.5,0
"11.01.2026",5.4,-10.9,7.67716944444444,0,0
"12.01.2026",5.2,-5,3.91102222222222,0.8,0
"13.01.2026",6.8,2.6,7.22773888888889,0,0
"14.01.2026",3.1,1.3,7.73502777777778,0.3,10
"15.01.2026",4.7,0.4,7.23369444444444,0,6
"16.01.2026",5.4,0.5,5.56318611111111,7.4,0
"17.01.2026",3.2,-0.8,0.00123333333333333,17.4,0
