"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.01.2026",6.8,-1.5,7.71998888888889,0,0
"23.01.2026",1,-1.8,5.29080277777778,0.33,15
"24.01.2026",3.5,-1,7.82165,0.6,6
"25.01.2026",5,-3.6,8.24276388888889,0,3
"26.01.2026",6.2,-4.3,7.7347,0,0
"27.01.2026",6.4,-1.8,8.33564166666667,0,0
"28.01.2026",2.4,-1.6,6.85249444444444,0.8,8
"29.01.2026",6.2,-0.6,8.55430833333333,0.1,0
"30.01.2026",6.2,-3.6,8.55475277777778,0.4,0
"31.01.2026",7.6,2.5,8.56763055555556,0,0
"01.02.2026",5.8,1.4,7.66575277777778,4.4,0
