"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.11.2025",8,0.7,7.72253055555556,0,0
"20.11.2025",4.4,-3.5,6.754925,0.3,4
"21.11.2025",1,-7.7,1.26340555555556,3,10
"22.11.2025",5.6,-7.9,8.102875,0,0
"23.11.2025",6.6,-3.4,7.36973611111111,0,0
"24.11.2025",2.6,-0.4,0,4.2,3
"25.11.2025",5.6,-1.7,7.829425,0.2,0
"26.11.2025",6.4,-3.5,7.9403,0,0
"27.11.2025",6.6,-2.3,7.98692222222222,0,0
"28.11.2025",7.8,2.5,7.90092777777778,0,0
"29.11.2025",7,4.3,7.84182222222222,0,0
