"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.03.2026",8.4,3.5,10.7903472222222,0,0
"14.03.2026",1.2,1.1,5.45990833333333,3.92,15
"15.03.2026",6.4,3,9.82171944444445,0,2
"16.03.2026",8,3,10.4356472222222,0,0
"17.03.2026",8,4.4,8.24465277777778,0,0
"18.03.2026",8.2,1.1,11.0261638888889,0,0
"19.03.2026",8.2,1.8,11.0260527777778,0,0
"20.03.2026",8,0.5,11.0787222222222,0,0
"21.03.2026",7.4,0.7,11.1456222222222,0,0
"22.03.2026",7.2,1.7,11.1750805555556,0,0
"23.03.2026",7.8,2.6,11.2615333333333,0,0
