"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.11.2025",8.6,9.1,8,0,0
"14.11.2025",8.4,8.4,8.19896388888889,0,0
"15.11.2025",7.4,6.3,4.87919722222222,0.3,0
"16.11.2025",3.4,4.8,0.0320166666666667,7.8,5
"17.11.2025",1,2.5,0.272183333333333,6.7,12
"18.11.2025",7.4,4.4,8.17037777777778,0,0
"19.11.2025",6.8,4.5,7.93067777777778,1.6,0
"20.11.2025",7,1.7,8.03639722222222,0.6,0
"21.11.2025",5,-5.8,8.09736666666667,0,0
"22.11.2025",5.4,-5.6,8.124325,0,0
"23.11.2025",5.4,-3.1,7.81001111111111,0.9,0
