"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.04.2026",9,10.4,12,0,0
"16.04.2026",9,10.2,13,0,0
"17.04.2026",9,10.3,13.0817694444444,0,0
"18.04.2026",9,10.8,13.4381361111111,0,0
"19.04.2026",7.2,9.9,9.92792777777778,0.9,0
"20.04.2026",8.2,8,13.1326222222222,0,0
"21.04.2026",8,5.7,13.5309111111111,0,0
"22.04.2026",7.6,3.4,13.5563666666667,0,0
"23.04.2026",6.8,8.2,13.5851638888889,0,3
"24.04.2026",6.4,7.8,13.6136694444444,0,5
"25.04.2026",6.2,4,13.6418527777778,0,5
