"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.11.2025",4.2,-0.4,2.57718888888889,2.1,2
"25.11.2025",2.8,-3.1,1.20383611111111,2.8,4
"26.11.2025",2.8,-5.3,2.40212777777778,1.3,2
"27.11.2025",5.6,-5.7,7.99861111111111,0,0
"28.11.2025",6.8,-0.2,7.95496944444444,0,0
"29.11.2025",7.2,0.1,5.64341666666667,0.2,0
"30.11.2025",7.4,1.4,7.68454722222222,0,0
"01.12.2025",7.4,1,7.70011944444444,0,0
"02.12.2025",8,3.3,7.67630277777778,0,0
"03.12.2025",7.8,4.1,7.64153333333333,0,0
"04.12.2025",7.4,3.3,7.61879444444444,0,0
